,id,correct_answer,question,answer0,answer1,answer2
616,1009604276157599751,0,What word describes a victory that takes so much out of the winner that it’s basically a loss?,Pyrrhic,Moral,Strategic
617,1009604117143216128,1,Steampunk is part of what genre?,Horror,Science fiction,Crime
618,1009603947634528257,1,Movie “trailers” got their name because they used to play where?,In trailers on set,After the movie,On trail outside theater
619,1009603798761910272,2,What do you call a sandy piece of land on top of a coral reef?,Lock,Door,Key
620,1009603664032534528,2,Which of these US traffic signs is usually a triangle?,Stop,Railroad crossing,Yield
621,1009603376038981635,2,What device is typically used to fill in answers on a Scantron test?,Hammer,Bugle,Pencil
622,1009603187706417152,2,Grammy Awards are given to professionals for excellence in making what?,Cars,Casseroles,Music
623,1009514473693024256,2,What title has appeared the most times in the Billboard Hot 100?,Crazy,Stay,Hold On
624,1009514288288030721,2,Which of these islands is NOT located in the Pacific Ocean?,Guadalcanal,Tahiti,Java
625,1009514054057185281,1,Which of these words was legally trademarked in the 1970s?,Vampire,Zombie,Skeleton
627,1009513711172816896,1,"Air conditioner power is often expressed in BTUs, where the “B” stands for what?",Butane,British,Base
628,1009513511918161920,2,The addition of which of these food items makes a salad a “Pittsburgh salad”?,Cheese sticks,Onion rings,Fries
629,1009513213195628545,2,The Who’s rock opera “Tommy” was about a boy who was a phenom at what?,Soccer,Guitar,Pinball
630,1009512989618245638,1,Which article of clothing was named after a British general?,Fedora,Cardigan,Loafer
631,1009512783334043648,0,"By definition, an unctuous person gives too many what?",Compliments,Tasks,Personal details
632,1009512632360013830,2,Which of these measurement units consists of only 16 ounces?,Kilogram,Ton,Pound
633,1009512384975855616,2,"Traditionally, where do men and women in the US wear their wedding rings?",In a tiny hat,Left foot,Left hand
634,1009512236220497920,2,Which of these body parts does a bird usually have?,Hoof,Gill,Beak
635,1009242698493169666,0,The US holiday known as Juneteenth celebrates news that was delivered where in 1865?,Texas,"Washington, DC",Virginia
637,1009242236360560645,2,The art technique known as pointillism directly launched what other art movement?,Expressionism,Cubism,Neo-impressionism
638,1009242061051191296,0,Which of these activities was NOT named after a real person?,Zumba,Pilates,Burpee
639,1009241881371291648,0,Who founded the American Red Cross?,Clara Barton,Juliette Gordon Low,Florence Nightingale
640,1009241669844262912,0,Which of these Bruce Springsteen songs can best be classified as a protest song?,Born in the USA,Dancing in the Dark,Hungry Heart
641,1009241472019910656,0,"In the sport of powerlifting, what type of weight is used in a bench press?",Barbell,Kettlebell,Dumbbell
642,1009241308412743680,1,Which of these is featured in South Korea’s national dish?,Beef,Vegetables,Chicken
643,1009241152413978624,0,In what sport is the ball misleadingly nicknamed a “pigskin”?,Football,Basketball,Baseball
644,1009241017369923584,0,Which of these pieces of clothing is named for its shape?,T-shirt,Khakis,Jeans
645,1009240897001852928,0,"In Ian Fleming’s series of novels, what is the name of the agent assigned the number 007?",James Bond,Ari Gold,Cody Banks
646,1009240729728815105,1,Which of these usually has eight legs?,Flamingo,Spider,Human dad
647,1009151688371040256,2,Which of these iconic TV characters did NOT earn its portrayer an Emmy?,Liz Lemon,Carrie Bradshaw,Leslie Knope
648,1009151382417477632,1,Which of these astronauts was later elected to the US Senate?,Sally Ride,Harrison Schmitt,Alan Shepard
650,1009151030087634946,0,Which of these NBA franchises was previously located in Philadelphia?,Warriors,Celtics,Cavaliers
651,1009150884100665344,1,Deltiologists collect what type of mail?,Greeting cards,Postcards,Catalogs
654,1009150439445721089,1,In which of these states can you find some of the Ozarks?,Tennessee,Missouri,Kentucky
655,1009150275410591744,2,What does the “CC” field in an email stand for?,Citizen communication,Common correspondence,Carbon copy
656,1009150131684499457,0,Marie Curie was the first person to win what twice?,Nobel Prize,People’s Choice Award,Heisman Trophy
657,1009149990403477507,1,Which of these is NOT a common mattress size?,Queen,Jester,King
658,1009149823101042689,2,"According to the saying, “you can’t teach an old dog” what?",Conversational French,How to dougie,New tricks
659,1008895787147956224,2,Which country has the most men’s rugby Olympic gold medals?,Wales,New Zealand,USA
663,1008894898748166144,1,In what state is the College World Series held every year?,Pennsylvania,Nebraska,Oklahoma
664,1008894743235977218,0,New member of the International Boxing Hall of Fame Vitali Klitschko now holds what job?,Mayor,English teacher,Medical doctor
665,1008894527715889152,0,"In the NHL, which of these is the most severe penalty?",Misconduct,Double minor,Major
666,1008894365354352640,1,When can a baseball inning be called “immaculate”?,3 outs on 3 pitches,3 Ks on 9 pitches,3 outs to same defender
667,1008893990983426050,0,"A year ago today, Diana Taurasi became the WNBA’s all-time leader in what category?",Points,Home runs,Touchdowns
668,1008893775987576832,0,Which of these is the name of a real MLB mascot?,Phillie Phanatic,Boston Bumblebee,San Diego Nacho Thief
669,1008893453416181761,2,What word describes the pretend drafts that NBA experts put out this time of year?,Clown,Goof,Mock
670,1008893341080195072,2,What US state is famous for Louisville Slugger bats?,New Connecticut,South Oregon,Kentucky
671,1008880174895681536,0,Which of these authors was NOT credited in the 1946 film “The Big Sleep”?,Truman Capote,William Faulkner,Raymond Chandler
672,1008879854396346368,2,Which of these rivers runs through the fewest countries?,Colorado,Euphrates,Volga
674,1008879527756484609,2,What US state’s official cartoon character first appeared on local weather segments?,Illinois,Maryland,Oklahoma
675,1008879362123489280,2,What category is at the top of Abraham Maslow’s famous “hierarchy of needs” pyramid?,Safety,Love,Self-actualization
676,1008879253620961283,0,In what desert can you find the Burning Man festival?,Black Rock,Mojave,Baja
677,1008878963320590336,0,Which of these card games comes from the Spanish word for “basket”?,Canasta,Pinochle,Rummy
678,1008878807653199872,1,"On sunscreen bottles, what does the “F” in SPF stand for?",Filter,Factor,Feel
679,1008878667127238657,2,What prop is involved in the playground game “Double Dutch”?,Jacks,Yo-yo,Jump rope
680,1008878529721831425,1,A cummerbund is a waistband sash typically worn with which of these outfits?,Pajamas,Tuxedo,Swimsuit
681,1008878497492865026,2,Which of these is typically NOT found in dessert?,Ice cream,Whipped cream,Shaving cream
682,1008789490150924289,2,Which of these rap names refers to the artist's uncanny resemblance to a baseball legend?,Ice Cube,Dr. Dre,MC Hammer
683,1008789149166592001,2,Which of these travel destinations would take you closest to Disappointment Island?,Grand Cayman,Morocco,Fiji
686,1008788567487901696,0,Which of these cities has a higher population than the US Army?,San Diego,San Francisco,Austin
687,1008788395752030208,2,What was the name of the first computer to defeat a reigning world chess champion?,Watson,Merlin,Deep Blue
688,1008788219180273664,2,What musical act made the phone number 867-5309 famous?,Rick Springfield,Richard Marx,Tommy Tutone
689,1008788032022024192,2,Which of these brand names is derived from a nickname for moonshine?,Hawaiian Punch,Minute Maid,Mountain Dew
690,1008787872642686979,1,In which of these sports do players use sticks with small nets attached to one end?,Hockey,Lacrosse,Cricket
691,1008787698654568450,2,Which of these is one of science’s four fundamental forces?,Chill vibes,Wifi,Gravity
692,1008787566395609090,1,Combining blue and yellow paint will result in the creation of what color?,Clear,Green,Zebra stripes
693,1008787418256936961,1,What measurement is a unit of three feet?,Lightyear,Yard,Boatload
696,1008518846960070658,0,Which of these was controversially declared a vegetable in a famous 1890s Supreme Court case?,Tomato,Eggplant,Cactus
697,1008518592961409024,1,Which classic soul singer had a band whose name literally means “dream-invading demons”?,Diana Ross,Martha Reeves,Gladys Knight
698,1008518410521776128,2,Which of these classic paintings depicts the most people?,Christina’s World,Broadway Boogie Woogie,American Gothic
699,1008518173015117829,2,What nation has the world’s lowest population density?,Iceland,Ireland,Greenland
700,1008517919096147968,1,"Which of these animals are most closely related to harvestmen, AKA daddy longlegs?",Lobsters,Scorpions,Beetles
701,1008517663482576901,0,Which of these words is an example of onomatopoeia?,Ding-dong,Flim-flam,Knick-knack
702,1008517422658224128,0,Which of these cooking techniques is typically described as “low and slow”?,Smoking,Searing,Direct heat
703,1008517220295757824,2,What does the “T” stand for in bank ATMs?,Treasury,Takeout,Teller
704,1008516733496430593,0,What are the raised edges on the neck of a standard guitar called?,Frets,Worries,Anxieties
705,1008516455908945922,2,The person elected to run a city typically has what title?,Space Emperor,Party Queen,Mayor
706,1008516266884255744,0,"In the US, what holiday is celebrated on the third Sunday of June?",Father’s Day,Friendsgiving,Chrismukkah
708,1008155971288489984,1,The natural feature that forms the Vermont/New Hampshire border is named for what other state?,Massachusetts,Connecticut,Maine
709,1008155765193019392,0,What words are traditionally printed in large type at the bottom of a Ouija board?,GOOD BYE,LIGHT DARK,LISTEN WELL
710,1008155593608220672,2,Which university’s flagship campus is located in Philadelphia?,Penn State,Carnegie Mellon,UPenn
711,1008155442219012097,1,Who compiled what is considered the first modern thesaurus?,Noah Webster,Peter Roget,John Bartlett
712,1008155260370718720,0,Which of these temperatures is warmest?,0° Celsius,0° Fahrenheit,0° Kelvin
713,1008155050143813633,0,Which author’s name is NOT a pseudonym?,Charles Dickens,Lewis Carroll,George Orwell
715,1008154701291032577,2,What term refers to an all-purpose key that can open any lock?,Vampire key,Zombie key,Skeleton key
716,1008154440766025728,0,"Before acquiring a driver’s license, new drivers typically have to get what?",Learner’s permit,Jury summons,Property deed
717,1008154168132079617,1,Pimento peppers are often found inside which of these things?,Birdhouses,Olives,Snow globes
718,1008154016197566464,2,Which is a real month of the year?,Septuary,Julember,August
719,1007793317394993152,1,The Canary Islands are widely believed to be named after which of these mammals?,Dromedaries,Dogs,Dolphins
721,1007792870475132928,1,Cutting a Möbius strip in half lengthwise gives you what?,Two separate loops,One big loop,Two linked loops
723,1007792582246719488,1,What US state capitals are separated by the Bitterroot Range?,Nashville / Raleigh,Helena / Boise,Frankfort / Charleston
724,1007792411890929665,2,Who is most likely to be carrying a “challenge coin”?,Athlete,Gamer,Soldier
725,1007792236199849985,1,Which variety of Solitaire is normally played with eight adjacent columns of cards?,Spider,Freecell,Klondike
726,1007792007752880128,0,The cartoon aardvark Arthur lives in what fictional town?,Elwood City,Nightingale Heights,Bookerton
727,1007791778085462016,2,In which food is potato the principal ingredient?,Lutefisk,Gerber sandwich,Hash browns
728,1007791534249594880,2,Which of these is NOT one of the physical phases of water?,Ice,Steam,Stone
729,1007791320830791681,0,What is the NFL penalty for clipping?,15 yards,Saturday detention,No dessert
730,1007791176827760641,2,What kind of train car typically contains an engine?,Food cooperative,Ulterior motive,Locomotive
732,1007702431155785729,2,What “Weird Al” Yankovic album is titled after the last words sung on it?,Poodle Hat,Dare to Be Stupid,In 3-D
733,1007702273726799873,1,"In the Bible, who famously learned that “the Lord gave and the Lord hath taken away”?",Noah,Job,Abraham
735,1007701934827016193,1,Which of these Greek philosophers was born first?,Aristotle,Socrates,Plato
736,1007701779591712768,1,What musical instrument is played without touching it?,Didgeridoo,Theremin,Hurdy-gurdy
737,1007701636628795392,2,What is the most obvious difference between tortellini and tortelloni?,Serving temperature,Color,Size
738,1007701483775823873,1,Which state’s name contains another US state name inside it?,Connecticut,Arkansas,New Mexico
739,1007701285871734786,2,Which of these classic books is the longest?,The Old Man and the Sea,Animal Farm,War and Peace
740,1007701048054738945,0,Animals that only eat plants are called what?,Herbivorous,Carnivorous,Omnivorous
741,1007700823281893382,1,What is the emergency extra tire kept in a car’s trunk known as?,Strike,Spare,Gutter ball
742,1007700676275662849,0,What snack do American children traditionally leave out for Santa Claus?,Milk / cookies,Jerky / tomato juice,Tofu / steamed okra
747,1004893525614481408,1,Which of these is an example of a pleonasm?,On your high horse,Tuna fish,Rain on your wedding day
748,1004893324703141888,2,What American humorist defined a year as “a period of 365 disappointments”?,Will Rogers,Mark Twain,Ambrose Bierce
749,1004893173691375616,0,What hip-hop act’s debut album title was a 31-letter made-up word?,OutKast,Ludacris,DMX
750,1004893011199832064,2,What did the USSR call itself?,SSPU,CLRS,CCCP
751,1004892508743192577,2,What idiom means an inappropriate attempt to improve what’s already good?,Raising the roof,Belling the cat,Gilding the lily
752,1004892339662393344,2,Which is the name of a US state AND a sovereign nation?,Mauritania,Louisiana,Georgia
753,1004892188373905408,1,"Often used for suits, which of these is a lightweight summer fabric?",Frumpmucker,Seersucker,Chuffpucker
754,1004891910882910213,1,The English Leather Company invented what common bathroom product?,Lobe on a dope,Soap on a rope,Pope on a slope
755,1004891764497485826,2,Which of these is a common type of house cat?,Diesel-powered,30-foot-tall,Tabby
758,1004802748926320640,0,"After this year, what is the next animal that will come up in the Chinese zodiac?",Pig,Rabbit,Ox
759,1004802590574555136,1,Which is NOT one of the question categories in the board game Cranium?,Word Worm,Drawing Dog,Creative Cat
760,1004802412249481216,2,What is the correct English word to refer to a resident of Russia’s capital?,Mosgonian,Maswegian,Muscovite
761,1004802247002349568,2,Which of these sauces is traditionally suitable for a vegan diet?,Ranch dressing,Red-eye gravy,Fra diavolo
762,1004802093805375488,0,Which of these movie production steps is typically performed after the other two?,Editing,Pre-production,Shooting
764,1004801798409019397,0,"Associated with citrus fruits, ascorbic acid is better known as what?",Vitamin C,Garlic,Ginseng
765,1004801636580065281,0,A colon followed by a hyphen and a closing parenthesis form an emoticon doing what?,Smiling,Sticking its tongue out,Frowning
766,1004801321273356289,0,What character did JK Rowling famously create?,Harry Potter,Scary Otter,"Welcome Back, Kotter"
767,1004801183628845059,1,Championship football games are often named after which of these items?,Spoons,Bowls,Napkin rings
769,1004532951676346368,2,Which of these is a real type of bear?,Snail bear,Snake bear,Sloth bear
771,1004532365593665536,0,What famous Sam Cooke recording was NOT written by Sam Cooke?,For Sentimental Reasons,You Send Me,Twistin’ The Night Away
773,1004531977666605056,2,What did Henry Hill from “Goodfellas” bemoan he would “live the rest of his life like”?,Jabroni,King,Schnook
774,1004531790378389506,0,Where did the genre of music known as yé-yé originate?,France,Brazil,Chicago
775,1004531417441816576,0,What is another common name for the Oxford comma?,Harvard comma,Cambridge comma,Appalachian State comma
776,1004531240526020609,0,Which of these was the name of a communist country in the 20th century?,East Germany,East New York,East Canada
777,1004531049500733440,0,"In basketball, shooting free throws underhand is often called what?",Granny style,Slam dunk,Three-pointer
778,1004530854134255616,1,What does a spacecraft typically use to propel itself out of Earth’s atmosphere?,Ramen,Rocket,Flubber
779,1004530706075275265,2,"In the classic fairytale, Cinderella famously loses a what?",Contact lens,Wig,Shoe
780,1004530562340618240,0,"When you have a cold, what is your nose most likely to do?",Run,Dance,Jump
781,1004169615906308097,1,Which of these iconic paintings has NOT been stolen?,The Scream,Starry Night,Mona Lisa
782,1004169020478771201,1,What fashion house has dressed Rihanna for more than one Met Gala?,Tom Ford,Stella McCartney,Dolce &amp; Gabbana
783,1004168759584706561,2,Which of these celebrities liked to wear an unwound Cartier wristwatch?,Frank Sinatra,Grace Kelly,Andy Warhol
784,1004168498602561537,0,Which of these words does NOT make up the acronym “laser”?,Energy,Amplification,Radiation
785,1004168125410152448,1,Which of these food words comes from German?,Vinegar,Noodle,Waffle
788,1004167533077901312,1,The weight of diamonds is usually measured in what?,Patatoes,Carats,Kabbages
789,1004078317966938119,0,"In “A League of Their Own,” Geena Davis plays professional baseball on a team in what state?",Illinois,Connecticut,Georgia
791,1004077931642138624,0,What soothing TV personality spent two decades in the Air Force?,Bob Ross,Fred Rogers,Julia Child
792,1004077715149000704,2,"Of these nicknamed major US cities, which is located farthest north?",Motor City,Rip City,Emerald City
793,1004077578020409344,2,Which animal can emit blood from its eyes when threatened?,Velvet worm,Sea cucumber,Horned lizard
794,1004077428103368706,1,What unusual feeling does the German word “schadenfreude” refer to?,Distress for the future,Joy at misfortune,Anger at good luck
795,1004077270947033088,1,What classic Looney Tunes character suffers from rhotacism?,Daffy Duck,Elmer Fudd,Tasmanian Devil
796,1004077111819296768,0,In which TV show is the main character’s job in the US presidential line of succession?,Madam Secretary,Spin City,Murphy Brown
797,1004076953677238273,1,"Thanks to the way it grows, which of these is a root vegetable?",Brussels sprout,Sweet potato,Cucumber
798,1004076809481347073,1,"According to a famous saying, “love means never having to say” what?",You’re hungry,You’re sorry,I love you
799,1004076533500252161,0,"By definition, what mode of transportation takes you underground?",Subway,Monorail,Blimp
800,1004076393133756416,2,What kind of agent would most likely help you buy a home?,Secret agent,Talent agent,Real estate agent
802,1003806804105748480,2,"According to Guinness, the tallest building without inhabitants can be found in what city?",Orlando,Dubai,Pyongyang
803,1003806634358050816,1,Which of these brand names is NOT a portmanteau?,Toblerone,Snickers,Dentyne
804,1003806451243081730,0,The actor who voiced the Disney character Aladdin had a recurring role on what sitcom?,Full House,Growing Pains,Step by Step
805,1003806270686720000,0,The band behind which album shares its name with a sleep stage?,Automatic for the People,OK Computer,Superunknown
806,1003806125215617024,2,What does the French word “bibliothèque” mean in English?,E-book,Audiobook,Library
807,1003805993413824513,2,Which of these plurals is NOT correct?,Notaries public,Attorneys General,Mother-in-laws
808,1003805821741002758,1,What brand was massive in the 1980s for selling brightly colored school binders?,Ring Daddy,Trapper Keeper,Mr. Pockets
809,1003805669676474368,1,Which of these is a type of screwdriver?,Stork point,Phillips head,Claw hammer
810,1003805107253850117,0,Which of these is the name of a popular card game?,Crazy Eights,Stern Sevens,Tender Tens
811,1003804991646261248,0,The massive game franchise that features “pocket monsters” is better known as what?,Pokémon,Pocky Men,Pooky Moon
812,1003804839703465984,0,A fruit salad would likely include which of these things?,Melon,Corn muffins,Seltzer water
813,1003716280459972613,1,"For several years, what journalist was the son-in-law of author Kurt Vonnegut?",Bob Woodward,Geraldo Rivera,Hunter S. Thompson
814,1003716046954598400,0,The only chemical element that can harmlessly melt in your hand is named after what country?,France,Poland,Russia
816,1003715559542919169,2,What country’s longest mountain range is named for a color?,Cuba,Dominican Republic,Jamaica
818,1003715207116533761,2,What phrase made a viral video star out of Chris Crocker in 2007?,Is this real life?,Charlie bit my finger!,Leave Britney alone!
819,1003715018842689537,2,A popular musical mnemonic device states that “every good boy deserves” what?,Applause,Clarinets,Fudge
820,1003714872914403328,2,In which of these video games was it notably possible to lose from dysentery?,Space Invaders,Donkey Kong,The Oregon Trail
821,1003714703548407809,0,Which of these sports uses a spherical ball?,Lacrosse,Rugby,American football
822,1003714551702007808,2,A full collection of something is known as “the whole kit and” what?,Pancit noodle,Almond strudel,Caboodle
823,1003714144099586050,0,Which of these mythical creatures is known to breathe fire?,Dragon,Unicorn,Jackalope
824,1003713993826062337,2,What is often added to chocolate to make it softer and milder-tasting?,Vinegar,Deli mustard,Milk
825,1003445127849955329,2,The artist behind which of these hits once helped prevent an armed conflict with Russia?,Virtual Insanity,Angels,You’re Beautiful
826,1003444811079344129,0,The 2018 winner of the animated short film Oscar was based on a basketball-themed what?,Poem,Childhood photo,Magazine interview
827,1003444611594022917,2,The country whose capital is Canberra was previously known by what name?,Dutch South India,Atlantica,New Holland
828,1003444432081911810,0,North American crosswords typically feature what kind of symmetry?,Rotational,Bilateral,Reflection
829,1003444191878369280,0,Which of these phrases refers to debugging software?,Rubber ducking,Nest clearing,Egg rolling
830,1003444065084592128,2,Which of these actors has NOT portrayed a werewolf in a movie?,Jack Nicholson,Benicio Del Toro,Clive Owen
831,1003443745365331969,2,"In the classic children’s book “Goodnight Moon,” there is a bowl full of what?",Curds,Porridge,Mush
832,1003443552347676672,0,"In basketball, where would you find the “top of the key”?",Free throw circle,Center of the court,On the backboard
833,1003443390665682945,2,A famous World War II-era British poster advised citizens to “Keep Calm and” what?,Salute the Queen,Play Toon Blast,Carry On
834,1003443201024413696,1,"According to an old saying, you should “let sleeping dogs” do what?",Snore,Lie,Sleepwalk
835,1003443042714570753,0,A rotating sphere with lots of tiny mirrors attached is commonly called what?,Disco ball,Reggaeton orb,Hip-hop globule
836,1003442759162875905,1,Which of these is commonly said after someone sneezes?,It’s a very nice!,Bless you!,Wawa weewa!
837,1003127372680519680,0,Who is IBM’s game-show-winning computer named after?,IBM’s first CEO,Literary sidekick,Genetic researcher
838,1003127110024728576,0,The highest scoring play in professional Scrabble history was the 2006 play of what word?,QUIXOTRY,SYZYGY,ZANJURO
839,1003126937483661313,1,What country’s capital has a name derived from its location on the coast?,Uruguay,Denmark,Libya
840,1003126886795567105,1,"As traditionally prepared, which of these is NOT considered kosher?",Quiche Provençale,Quiche Lorraine,Quiche aux champignons
841,1003126595165523968,2,What is the band ABBA named for?,Swedish candy brand,Chord progression,Members’ initials
842,1003126439183601664,1,Which movie was NOT directed by Terry Gilliam?,Time Bandits,Pan’s Labyrinth,12 Monkeys
843,1003126294522023936,0,Which of these measurements from the sports world is the largest?,Width of NFL field,Home plate to first base,Length of NBA court
844,1003126093916844032,2,The first person to see bacteria is also credited with greatly advancing what?,Antiseptics,Marine chronometer,Microscope
845,1003125921891614720,1,Which of these colors was on the original Rubik’s Cube?,Black,Red,Silver
846,1003125766891229184,1,What is the innermost planet in our solar system?,Jupiter,Mercury,Saturn
847,1003125340351459329,0,Which of these traditionally appears in the story of Cinderella?,Glass slippers,Grass clippers,Vestigial flippers
848,1003125176970686464,0,Ice cream is traditionally served in which of these shapes?,Cone,Tetrahedron,Pentagram
849,1002719631046475782,1,"According to Nielsen, which TV finale was viewed by the fewest people?",ALF,The Oprah Winfrey Show,Joe Millionaire
851,1002719212371095552,2,Which of these US states does NOT share the record for bordering the most other states?,Missouri,Tennessee,West Virginia
852,1002719018510319616,0,Superstition holds that letting which of these people make your baby cry brings good luck?,Sumo wrestlers,Nuns,Postal workers
853,1002718877959278594,2,Lynn is the first name of which titular character?,Mr. Rogers,Mr. Bean,Mr. Belvedere
855,1002718541324390400,1,"Who turned down the role of Gandalf, saying he didn’t understand the script?",Patrick Stewart,Sean Connery,Michael Caine
856,1002718364777762816,1,Frederick August Otto Schwarz founded what kind of store?,Hardware,Toy,Jewelry
857,1002718203850653698,2,Which kind of poem usually rhymes?,Haiku,Free verse,Limerick
858,1002718051937210368,1,"According to Forrest Gump’s mother, what is life like?",Sack of potatoes,Box of chocolates,Bucket of sand
859,1002717612315463685,2,"In horse racing, what do you call the person who rides the horse?",Commando,Briefs,Jockey
860,1002717483802021888,2,Which of these is a common type of salad?,Attic,Hall closet,Garden
862,1002629236014899200,2,Which nation’s capital comes first alphabetically in English?,Iraq,Thailand,United Arab Emirates
864,1002628913925849088,1,Which of these books is by F. Scott Fitzgerald?,As I Lay Dying,Tender Is the Night,Three Nights in August
865,1002628734535524352,1,Which of these phrases is classified as a spoonerism?,Hannibal’s Caravan,Rental Deceptionist,Elevated Thresher
866,1002628571683328000,2,Which classic arcade game character often defeated enemies by overinflating them?,Major Havoc,Pengo,Dig Dug
867,1002628412064849922,2,"In baseball, which is NOT a way the batter can advance to first base?",Dropped third strike,Hit by pitch,Stealing
868,1002628266505703425,1,"Traditionally, what are the main ingredients in pralines?",Butterscotch / rum,Nuts / sugar,Caramel / honey
869,1002628124675330048,2,Which award does Bob Dylan have the most of?,Nobels,Oscars,Grammys
870,1002627954537648128,2,"After a wedding, a bride traditionally throws a bouquet of what?",Thank-you cards,Rice,Flowers
871,1002627815374839808,1,Which of these can you buy at an office supply store?,Shoulder crabs,Folder tabs,Boulder slabs
872,1002627367620304901,2,An old proverb tells us “home is where” what body part is?,Spleen,Pinkie toe,Heart
874,1002359122216607744,0,Where would you find a statue marking the spot of the first US presidential inauguration?,New York,Pennsylvania,Virginia
875,1002358882621149184,2,"As a child, John Mayer was inspired to learn guitar because of which film?",Wayne’s World,The Blues Brothers,Back to the Future
876,1002358647735967745,0,“The Safety Dance” is a 1983 hit by a band that hails from where?,Canada,United Kingdom,Australia
879,1002358060206231552,0,Which of these NBA teams was once located in Minnesota?,Lakers,Warriors,Cavaliers
880,1002357896150122498,0,The ska genre of music often includes what type of instrument?,Trumpet,Electric violin,Triangle
881,1002357736892493824,1,What form of electromagnetic radiation is commonly used to heat food at home?,X-rays,Microwaves,Gamma rays
882,1002357586707050496,2,"Before modern welding techniques, what tool was traditionally used to work metal?",Chervil,Weevil,Anvil
883,1002357426060918784,1,The gas gauge on an American car’s dashboard usually displays what two letters?,K / D,E / F,W / L
884,1002357260855791617,0,In which sport do players throw a ball through a hoop ten feet off the ground?,Basketball,Bog snorkeling,Ferret legging
885,1002266641042944000,2,The star of “Dances With Wolves” appeared in early marketing for which of these companies?,Dell,HP,Apple
886,1002266327229321217,0,Which of these countries’ capital cities is farthest east?,Cambodia,Laos,Thailand
887,1002266077508890624,0,The Grand Ole Opry music house counts which US president as a past musical performer?,Richard Nixon,Jimmy Carter,Bill Clinton
889,1002265731168337920,2,Nitrous oxide is most likely to be used in which of these places?,Soda bottling plant,Nail salon,Dentist’s office
890,1002265574263619584,0,Which of these golf terms comes from a word meaning “the youngest”?,Caddie,Par,Bogey
891,1002265423482630146,0,A popular type of massage gets its name from which of these countries?,Sweden,Switzerland,Suriname
892,1002265250559905793,2,"According to Martha Stewart, which of these bed linens goes between the other two?",Fitted sheet,Duvet,Top sheet
893,1002264846308642816,1,Which of these is both the name of a song and a real road?,Despastreeto,Route 66,Abbey Roadhouse
894,1002264692562255873,0,"In the classic fairy tale, who did Little Red Riding Hood’s enemy dress up as?",Grandma,Left Shark,Dat boi
895,1001995120256921600,1,Which video game designer’s biggest hit was inspired by the destruction of his home?,Sid Meier,Will Wright,Shigeru Miyamoto
896,1001994799489212418,1,Which country’s national sport takes place on horseback?,Pakistan,Mexico,Sri Lanka
897,1001994612523880448,0,The nursery rhyme “As I Was Going to St. Ives” illustrates what math concept?,Powers of seven,Addition,Integrals
898,1001994446597185538,0,Which of these products was NOT sold on infomercials by the company Ronco?,Ginsu knives,Pocket Fisherman,Mr. Microphone
899,1001994219089793024,1,The cinematic flop “Mars Needs Moms” was based on a book by the cartoonist of what strip?,Doonesbury,Bloom County,The Far Side
900,1001994062189289472,1,How does the speech pattern known as uptalk traditionally make a speaker sound?,Elated,Inquisitive,Like a salesman
901,1001993904282009600,0,What satirical measurement is described as “the amount of beauty required to launch one ship”?,Millihelen,Kilobabe,Megawow
902,1001993701969801218,1,Utah is not rectangular due to what state poking into its northeast corner?,South Dakota,Wyoming,Colorado
903,1001993465146892294,2,"Who produced, directed, and starred in “Citizen Kane”?",Victor Fleming,Frank Capra,Orson Welles
904,1001993226356584448,2,Who was the first leader of the Holy Roman Empire?,Chamillionaire,Pusha T,Charlemagne
905,1001993061847715841,1,Which of these is a common ingredient in cookie recipes?,Puffy berets,Peanut butter,Party boats
906,1001992935666278400,2,What is the boiling point of water at sea level?,Traffic jam,Being asked to work late,212° Fahrenheit
907,1001903958112251905,0,Which of these state flags has a drawing of a human being on it?,Nebraska,Utah,Vermont
909,1001903464912510981,1,"Of these US coins, which weighs the most?",Presidential dollar,Half dollar,Native American dollar
910,1001903309173772288,0,Which of these nation’s capitals does NOT contain the name of its country?,Honduras,Mexico,Guatemala
911,1001903167293009921,2,Which fashion designer once worked at “Vogue” as an editor?,Michael Kors,Carolina Herrera,Vera Wang
912,1001902942482587650,1,"Even though it’s typically rectangular, what city’s style of pizza is often called “a square”?",Chicago,Detroit,New York
913,1001902794897489927,0,Which of these scary words comes from the Latin root for “rock”?,Petrified,Mortified,Terrified
914,1001902645144154112,1,What is the name of the instrument used to measure the magnitude of earthquakes?,Barometer,Seismometer,Odometer
915,1001902489325703169,1,Which animal is NOT traditionally included in the meat trifecta known as the turducken?,Chicken,Cow,Duck
916,1001902332735565826,0,What theory attempts to explain the creation of the universe as we know it?,Big Bang,Tupac lives,Lizard people
917,1001902179689684993,1,Which of these is a bird native to North America?,Blue Man Group,Blue jay,Blu Cantrell
918,1001902056389701640,0,Records with spiral grooves for playing music are commonly made of what material?,Vinyl,Cash money,Long pauses
921,1001631913558315009,2,Which of these classic hip-hop songs explicitly mentions brunch?,C.R.E.A.M.,Gin and Juice,Juicy
922,1001631741340213253,0,Which of these units is named for a British scientist?,Joule,Volt,Ampere
923,1001631578936823808,2,“The Secret Life of Alex Mack” aired on the same network as which other show?,Lizzie McGuire,Powerpuff Girls,Zoey 101
925,1001631277488005120,1,What type of dog is most commonly trained and used by Guide Dogs of America?,Rottweiler,Labrador Retriever,Border Collie
927,1001630936088436737,1,"If a basketball player is fouled in the act of shooting, they receive what?",Assists,Free throws,A walk
